dataset,model,params,policy,accuracy,precision,recall,f1score,latency,delta(%)
cifar10,basic,1091594.0,1,0.8516,0.8517,0.8516,0.8509,646.68,0.0
cifar10,basic,1091594.0,2,0.8895,0.8913,0.8895,0.8901,1076.57,4.45
cifar10,basic,1091594.0,3,0.5783,0.5992,0.5783,0.5814,426.92,-32.09
cifar10,basic,1091594.0,4,0.8364,0.837,0.8364,0.8364,1187.82,-1.78
cifar10,basic,1091594.0,5,0.6859,0.6963,0.6859,0.6892,711.03,-19.46
