dataset,model,params,policy,accuracy,precision,recall,f1score,latency
fmnist,basic,1091594,1,0.9288,0.929185875,0.9288,0.928724869,323.4401336
fmnist,basic,1091594,2,0.9403,0.940405519,0.9403,0.939848459,970.569825
fmnist,basic,1091594,3,0.8634,0.863458466,0.8634,0.861724073,251.7436672
fmnist,basic,1091594,4,0.9307,0.93034775,0.9307,0.930403132,587.4629965
fmnist,basic,1091594,5,0.8766,0.877312375,0.8766,0.876201245,376.2519108
